scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1406,1922,6,15,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1916,6,15,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1442,1934,6,15,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1475,1991,6,15,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1552,2509,6,15,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1567,2121,6,15,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2404,6,15,2022
2022/05/26,21,b3,2.0,2.0,980.0,1738,2378,6,15,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1380,1906,6,16,2022
2022/05/26,21,a3,1.0,1.0,800.0,1410,1776,6,16,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1733,6,16,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1665,2116,6,16,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,16,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1380,1915,6,17,2022
2022/05/26,21,a3,1.0,1.0,800.0,1413,1791,6,17,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1733,6,17,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1665,2116,6,17,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,17,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1380,1925,6,18,2022
2022/05/26,21,a3,1.0,1.0,800.0,1417,1806,6,18,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1733,6,18,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1670,2127,6,18,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,18,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1380,1934,6,19,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1733,6,19,2022
2022/05/26,21,a3,1.0,1.0,800.0,1420,1822,6,19,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2258,6,19,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,19,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1380,1943,6,20,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1733,6,20,2022
2022/05/26,21,a3,1.0,1.0,800.0,1423,1837,6,20,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2258,6,20,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,20,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1380,1795,6,21,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1733,6,21,2022
2022/05/26,21,a3,1.0,1.0,800.0,1427,1852,6,21,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2258,6,21,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,21,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1384,1804,6,22,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1422,1746,6,22,2022
2022/05/26,21,a3,1.0,1.0,800.0,1430,1868,6,22,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2258,6,22,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,22,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1387,1813,6,23,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1426,1762,6,23,2022
2022/05/26,21,a3,1.0,1.0,800.0,1433,1883,6,23,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2258,6,23,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,23,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1391,1822,6,24,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1429,1777,6,24,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2258,6,24,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2151,6,24,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1395,1832,6,25,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1433,1793,6,25,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2258,6,25,2022
2022/05/26,21,b5,2.0,2.0,980.0,1680,2162,6,25,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1398,1841,6,26,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1436,1809,6,26,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,6,26,2022
2022/05/26,21,b5,2.0,2.0,980.0,1684,2173,6,26,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1402,1850,6,27,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1439,1824,6,27,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,6,27,2022
2022/05/26,21,b5,2.0,2.0,980.0,1688,2184,6,27,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1405,1859,6,28,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1443,1840,6,28,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,6,28,2022
2022/05/26,21,b5,2.0,2.0,980.0,1693,2196,6,28,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1409,1868,6,29,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1446,1856,6,29,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,6,29,2022
2022/05/26,21,b5,2.0,2.0,980.0,1697,2207,6,29,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1412,1878,6,30,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1449,1871,6,30,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,6,30,2022
2022/05/26,21,b5,2.0,2.0,980.0,1701,2218,6,30,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,1,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1453,1887,7,1,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,7,1,2022
2022/05/26,21,b5,2.0,2.0,980.0,1706,2229,7,1,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,2,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1456,1903,7,2,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,7,2,2022
2022/05/26,21,b5,2.0,2.0,980.0,1710,2240,7,2,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,2056,7,3,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1468,1968,7,3,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1657,2277,7,3,2022
2022/05/26,21,b5,2.0,2.0,980.0,1730,2416,7,3,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,2067,7,4,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1472,1979,7,4,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1662,2277,7,4,2022
2022/05/26,21,b5,2.0,2.0,980.0,1734,2430,7,4,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,2079,7,5,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1475,1991,7,5,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1666,2285,7,5,2022
2022/05/26,21,b5,2.0,2.0,980.0,1738,2444,7,5,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,6,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1671,2299,7,6,2022
2022/05/26,21,b5,2.0,2.0,980.0,1742,2458,7,6,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,7,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1672,2313,7,7,2022
2022/05/26,21,b5,2.0,2.0,980.0,1746,2472,7,7,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,8,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1672,2326,7,8,2022
2022/05/26,21,b5,2.0,2.0,980.0,1750,2486,7,8,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,9,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1672,2340,7,9,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,10,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1672,2354,7,10,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,11,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1677,2368,7,11,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,12,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1681,2381,7,12,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,13,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1686,2395,7,13,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,14,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,14,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1690,2409,7,14,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,15,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1388,1920,7,15,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1695,2423,7,15,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,16,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1392,1971,7,16,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1700,2436,7,16,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,17,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1396,1971,7,17,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1704,2450,7,17,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,18,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1400,1971,7,18,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1709,2387,7,18,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,19,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1403,1971,7,19,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1713,2400,7,19,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,20,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1407,1977,7,20,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1718,2414,7,20,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,21,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1411,1989,7,21,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1722,2428,7,21,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,22,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1415,2000,7,22,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1727,2442,7,22,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,23,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1419,2012,7,23,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1731,2455,7,23,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,24,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,24,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1422,2023,7,24,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1735,2469,7,24,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,25,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,25,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1426,2035,7,25,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,7,25,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,26,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,26,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1429,2046,7,26,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,7,26,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,27,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,27,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1432,2058,7,27,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,7,27,2022
2022/05/26,21,a3,1.0,1.0,800.0,1331,1710,7,28,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,28,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1435,2069,7,28,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,7,28,2022
2022/05/26,21,a3,1.0,1.0,800.0,1334,1721,7,29,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,29,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1439,2081,7,29,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,7,29,2022
2022/05/26,21,a3,1.0,1.0,800.0,1337,1732,7,30,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,30,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1476,1971,7,30,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,7,30,2022
2022/05/26,21,a3,1.0,1.0,800.0,1341,1743,7,31,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,7,31,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1479,1983,7,31,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,7,31,2022
2022/05/26,21,a3,1.0,1.0,800.0,1344,1754,8,1,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,8,1,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1483,1995,8,1,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,1,2022
2022/05/26,21,a3,1.0,1.0,800.0,1348,1765,8,2,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,8,2,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1486,2007,8,2,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,2,2022
2022/05/26,21,a3,1.0,1.0,800.0,1358,1945,8,3,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,8,3,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1490,2225,8,3,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,3,2022
2022/05/26,21,a3,1.0,1.0,800.0,1362,1960,8,4,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,8,4,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1493,2241,8,4,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,4,2022
2022/05/26,21,a3,1.0,1.0,800.0,1365,1975,8,5,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,8,5,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1497,2258,8,5,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,5,2022
2022/05/26,21,a3,1.0,1.0,800.0,1369,1989,8,6,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,8,6,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1500,2274,8,6,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,6,2022
2022/05/26,21,a3,1.0,1.0,800.0,1373,2004,8,7,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1421,1974,8,7,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1504,2290,8,7,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,7,2022
2022/05/26,21,a3,1.0,1.0,800.0,1376,2019,8,8,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1424,1990,8,8,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1507,2307,8,8,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1897,2457,8,8,2022
2022/05/26,21,a3,1.0,1.0,800.0,1380,2033,8,9,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1428,2006,8,9,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1511,2323,8,9,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1902,2478,8,9,2022
2022/05/26,21,a3,1.0,1.0,800.0,1383,2048,8,10,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1431,2021,8,10,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1514,2339,8,10,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1908,2499,8,10,2022
2022/05/26,21,a3,1.0,1.0,800.0,1386,2063,8,11,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1435,2037,8,11,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1518,2356,8,11,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1913,2520,8,11,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1438,2053,8,12,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1521,2372,8,12,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1918,2541,8,12,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1441,2068,8,13,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1525,2388,8,13,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1923,2562,8,13,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1445,2084,8,14,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1929,2583,8,14,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1448,2100,8,15,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1934,2604,8,15,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1451,2115,8,16,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1939,2625,8,16,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1455,2131,8,17,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1944,2646,8,17,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1458,2147,8,18,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1950,2667,8,18,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1461,2162,8,19,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1955,2688,8,19,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1465,2178,8,20,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1960,2709,8,20,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1468,2194,8,21,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1965,2730,8,21,2022
2022/05/26,21,ct_e,3.0,1.5,1350.0,1971,2751,8,22,2022
2022/05/26,22,a3,1.0,1.0,800.0,1299,1794,5,26,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1321,1659,5,26,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1335,1666,5,26,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1349,1914,5,26,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,5,26,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1361,1881,5,26,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,5,26,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,5,26,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1502,2151,5,26,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,5,26,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,5,26,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,5,26,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,5,26,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,5,26,2022
2022/05/26,22,a3,1.0,1.0,800.0,1296,1794,5,27,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1318,1659,5,27,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1335,1666,5,27,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1345,1914,5,27,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,5,27,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1361,1881,5,27,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,5,27,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,5,27,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1502,2151,5,27,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,5,27,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,5,27,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,5,27,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,5,27,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,5,27,2022
2022/05/26,22,a3,1.0,1.0,800.0,1299,1794,5,28,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1321,1659,5,28,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1335,1666,5,28,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1349,1914,5,28,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,5,28,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1361,1881,5,28,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,5,28,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,5,28,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1502,2151,5,28,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,5,28,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,5,28,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,5,28,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,5,28,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,5,28,2022
2022/05/26,22,a3,1.0,1.0,800.0,1302,1794,5,29,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1324,1659,5,29,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1335,1666,5,29,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,5,29,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1352,1914,5,29,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1364,1881,5,29,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,5,29,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,5,29,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1502,2151,5,29,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,5,29,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,5,29,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,5,29,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,5,29,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,5,29,2022
2022/05/26,22,a3,1.0,1.0,800.0,1305,1794,5,30,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1328,1659,5,30,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1338,1680,5,30,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,5,30,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1355,1914,5,30,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1367,1881,5,30,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,5,30,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,5,30,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1502,2151,5,30,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,5,30,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,5,30,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,5,30,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,5,30,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,5,30,2022
2022/05/26,22,a3,1.0,1.0,800.0,1308,1794,5,31,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1331,1659,5,31,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1341,1695,5,31,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,5,31,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1359,1914,5,31,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1370,1881,5,31,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,5,31,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,5,31,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1502,2151,5,31,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,5,31,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,5,31,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,5,31,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,5,31,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,5,31,2022
2022/05/26,22,a3,1.0,1.0,800.0,1311,1794,6,1,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1334,1659,6,1,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1344,1710,6,1,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,6,1,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1362,1914,6,1,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1374,1881,6,1,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,6,1,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,6,1,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1502,2151,6,1,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,6,1,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,6,1,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,6,1,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,6,1,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,6,1,2022
2022/05/26,22,a3,1.0,1.0,800.0,1315,1794,6,2,2022
2022/05/26,22,a3_e,1.0,1.0,800.0,1338,1659,6,2,2022
2022/05/26,22,b1dh_p,2.0,1.0,980.0,1347,1724,6,2,2022
2022/05/26,22,a2_p,1.0,1.0,700.0,1351,1583,6,2,2022
2022/05/26,22,b1dh_e,2.0,1.0,980.0,1366,1914,6,2,2022
2022/05/26,22,b1dh,2.0,1.0,980.0,1377,1881,6,2,2022
2022/05/26,22,a3_p,1.0,1.0,800.0,1407,1650,6,2,2022
2022/05/26,22,b2dh_e,2.0,1.5,1000.0,1424,1757,6,2,2022
2022/05/26,22,c2dh,3.0,2.0,1350.0,1506,2161,6,2,2022
2022/05/26,22,bt_e,2.0,1.5,1100.0,1513,1886,6,2,2022
2022/05/26,22,b2dh_p,2.0,1.5,1000.0,1520,1865,6,2,2022
2022/05/26,22,b3,2.0,2.0,980.0,1678,2122,6,2,2022
2022/05/26,22,b5,2.0,2.0,980.0,1724,2151,6,2,2022
2022/05/26,22,b4,2.0,2.0,1000.0,1991,2412,6,2,2022
2022/05/26,22,a3,1.0,1.0,800.0,1318,1857,6,3,2022
